"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00939","","","Bellibolt","","Electromorphosis Static Damp","109","64","91","103","83",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00940","","","Wattrel","","Wind Power Volt Absorb Competitive","40","40","35","55","40",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00941","","","Kilowattrel","","Wind Power Volt Absorb Competitive","70","70","60","105","60",125
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00942","","","Maschiff","","Intimidate Run Away Stakeout","60","78","60","40","51",51
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00943","","","Mabosstiff","","Intimidate Guard Dog Stakeout","80","120","90","60","70",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00944","","","Shroodle","","Unburden Pickpocket Prankster","40","65","35","40","35",75
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00945","","","Grafaiai","","Unburden Poison Touch Prankster","63","95","65","80","72",110
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00946","","","Bramblin","","Wind Rider Infiltrator","40","65","30","45","35",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00947","","","Brambleghast","","Wind Rider Infiltrator","55","115","70","80","70",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00948","","","Toedscool","","Mycelium Might","40","40","35","50","100",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00949","","","Toedscruel","","Mycelium Might","80","70","65","80","120",100
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00950","","","Klawf","","Anger Shell Shell Armor Regenerator","70","100","115","35","55",75
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00951","","","Capsakid","","Chlorophyll Insomnia Klutz","50","62","40","62","40",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00952","","","Scovillain","","Chlorophyll Insomnia Moody","65","108","65","108","65",75
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00953","","","Rellor","","Compoundeyes Shed Skin","41","50","60","31","58",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00954","","","Rabsca","","Synchronize Telepathy","75","50","85","115","100",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00955","","","Flittle","","Anticipation Frisk Speed Boost","30","35","30","55","30",75
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00956","","","Espathra","","Opportunist Frisk Speed Boost","95","60","60","101","60",105
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00957","","","Tinkatink","","Mold Breaker Own Tempo Pickpocket","50","45","45","35","64",58
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00958","","","Tinkatuff","","Mold Breaker Own Tempo Pickpocket","65","55","55","45","82",78
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00959","","","Tinkaton","","Mold Breaker Own Tempo Pickpocket","85","75","77","70","105",94
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00960","","","Wiglett","","Gooey Rattled Sand Veil","10","55","25","35","25",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00961","","","Wugtrio","","Gooey Rattled Sand Veil","35","100","50","50","70",120
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00962","","","Bombirdier","","Big Pecks Keen Eye Rocky Payload","70","103","85","60","85",82
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00963","","","Finizen","","Water Veil","70","45","40","45","40",75
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00964","","","Palafin","","Zero to Hero","100","70","72","53","62",100
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00965","","","Varoom","","Overcoat Slow Start","45","70","63","30","45",47
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00966","","","Revavroom","","Overcoat Filter","80","119","90","54","67",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00967","","","Cyclizar","","Shed Skin Regenerator","70","95","65","85","65",121
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00968","","","Orthworm","","Earth Eater Sand Veil","70","85","145","60","55",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00969","","","Glimmet","","Toxic Debris Corrosion","48","35","42","105","60",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00970","","","Glimmora","","Toxic Debris Corrosion","83","55","90","130","81",86
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00971","","","Greavard","","Pickup Fluffy","50","61","60","30","55",34
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00972","","","Houndstone","","Sand Rush Fluffy","72","101","100","50","97",68
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00973","","","Flamigo","","Scrappy Tangled Feet Costar","82","115","74","75","64",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00974","","","Cetoddle","","Thick Fat Snow Cloak Sheer Force","108","68","45","30","40",43
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00975","","","Cetitan","","Thick Fat Slush Rush Sheer Force","170","113","65","45","55",73
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00976","","","Veluza","","Mold Breaker Sharpness","90","102","73","78","65",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00977","","","Dondozo","","Unaware Oblivious Water Veil","150","100","115","65","65",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00978","","","Tatsugiri","","Commander Storm Drain","68","50","60","120","95",82
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00979","","","Annihilape","","Vital Spirit Inner Focus Defiant","110","115","80","50","90",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00980","","","Clodsire","","Poison Point Water Absorb Unaware","130","75","60","45","100",20
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00981","","","Farigiraf","","Cud Chew Armor Tail Sap Sipper","120","90","70","110","70",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00982","","","Dudunsparce","","Serene Grace Run Away Rattled","125","100","80","85","75",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00983","","","Kingambit","","Defiant Supreme Overlord Pressure","100","135","120","60","85",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00984","","","Great Tusk","","Protosynthesis","115","131","131","53","53",87
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00985","","","Scream Tail","","Protosynthesis","115","65","99","65","115",111
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00986","","","Brute Bonnet","","Protosynthesis","111","127","99","79","99",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00987","","","Flutter Mane","","Protosynthesis","55","55","55","135","135",135
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00988","","","Slither Wing","","Protosynthesis","85","135","79","85","105",81
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00989","","","Sandy Shocks","","Protosynthesis","85","81","97","121","85",101
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00990","","","Iron Treads","","Quark Drive","90","112","120","72","70",106
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00991","","","Iron Bundle","","Quark Drive","56","80","114","124","60",136
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00992","","","Iron Hands","","Quark Drive","154","140","108","50","68",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00993","","","Iron Jugulis","","Quark Drive","94","80","86","122","80",108
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00994","","","Iron Moth","","Quark Drive","80","70","60","140","110",110
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00995","","","Iron Thorns","","Quark Drive","100","134","110","70","84",72
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00996","","","Frigibax","","Thermal Exchange Ice Body","65","75","45","35","45",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00997","","","Arctibax","","Thermal Exchange Ice Body","90","95","66","45","65",62
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00998","","","Baxcalibur","","Thermal Exchange Ice Body","115","145","92","75","86",87
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00999","","","Gimmighoul","","Rattled","45","30","70","75","70",10
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#1000","","","Gholdengo","","Good as Gold","87","60","95","133","91",84
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#1001","","","Wo-Chien","","Tablets of Ruin","85","85","100","95","135",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#1002","","","Chien-Pao","","Sword of Ruin","80","120","80","90","65",135
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#1003","","","Ting-Lu","","Vessel of Ruin","155","110","125","55","80",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#1004","","","Chi-Yu","","Beads of Ruin","55","80","80","135","120",100
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#1005","","","Roaring Moon","","Protosynthesis","105","139","71","55","101",119
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#1006","","","Iron Valiant","","Quark Drive","74","130","90","120","60",116
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#1007","","","Koraidon","","Orichalcum Pulse","100","135","115","85","100",135
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#1008","","","Miraidon","","Hadron Engine","100","85","100","135","115",135
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#1009","","","Walking Wake","","Protosynthesis","99","83","91","125","83",109
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#1010","","","Iron Leaves","","Quark Drive","90","130","88","70","108",104
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
